Scenario,Asset,Strategy,Seed,Final Date,Final Value,Total Invested,Random Final
B,^IXIC,losing,49,4/11/25,9142.67,8000,9153.58
B,^IXIC,losing,50,4/11/25,9142.67,8000,8902.93
B,^IXIC,losing,51,4/11/25,9142.67,8000,8928.76
B,^IXIC,losing,52,4/11/25,9142.67,8000,9248.93
B,^IXIC,losing,53,4/11/25,9142.67,8000,9218.84
B,^IXIC,losing,54,4/11/25,9142.67,8000,8834.07
B,^IXIC,losing,55,4/11/25,9142.67,8000,9116.41
B,^IXIC,losing,56,4/11/25,9142.67,8000,9023.36
B,^IXIC,losing,57,4/11/25,9142.67,8000,8840.05
B,^IXIC,losing,58,4/11/25,9142.67,8000,9012.24
B,^IXIC,losing,59,4/11/25,9142.67,8000,9255.32
B,^IXIC,losing,60,4/11/25,9142.67,8000,9356.91
B,^IXIC,losing,61,4/11/25,9142.67,8000,9182.84
B,^IXIC,losing,62,4/11/25,9142.67,8000,9264.04
B,^IXIC,losing,63,4/11/25,9142.67,8000,9248.87
B,^IXIC,losing,64,4/11/25,9142.67,8000,9366
B,^IXIC,losing,65,4/11/25,9142.67,8000,9011.05
B,^IXIC,losing,66,4/11/25,9142.67,8000,9184.32
B,^IXIC,losing,67,4/11/25,9142.67,8000,9220.13
B,^IXIC,losing,68,4/11/25,9142.67,8000,8914.06
B,^IXIC,losing,69,4/11/25,9142.67,8000,8771.27
B,^IXIC,losing,70,4/11/25,9142.67,8000,9349.63
B,^IXIC,losing,71,4/11/25,9142.67,8000,9239.48
B,^IXIC,losing,72,4/11/25,9142.67,8000,9113
B,^IXIC,losing,73,4/11/25,9142.67,8000,9052.18
B,^IXIC,losing,74,4/11/25,9142.67,8000,9240.75
B,^IXIC,losing,75,4/11/25,9142.67,8000,8740.22
B,^IXIC,losing,76,4/11/25,9142.67,8000,9304.01
B,^IXIC,losing,77,4/11/25,9142.67,8000,9241.97
B,^IXIC,losing,78,4/11/25,9142.67,8000,9171.72
B,^IXIC,losing,79,4/11/25,9142.67,8000,9252.31
B,^IXIC,losing,80,4/11/25,9142.67,8000,8923.69
B,^IXIC,losing,81,4/11/25,9142.67,8000,9189.6
B,^IXIC,losing,82,4/11/25,9142.67,8000,9273.83
B,^IXIC,losing,83,4/11/25,9142.67,8000,9441.59
B,^IXIC,losing,84,4/11/25,9142.67,8000,8858.98
B,^IXIC,losing,85,4/11/25,9142.67,8000,8983.81
B,^IXIC,losing,86,4/11/25,9142.67,8000,9233
B,^IXIC,losing,87,4/11/25,9142.67,8000,9233.76
B,^IXIC,losing,88,4/11/25,9142.67,8000,9254.32
B,^IXIC,losing,89,4/11/25,9142.67,8000,9179.29
B,^IXIC,losing,90,4/11/25,9142.67,8000,8896.31
B,^IXIC,losing,91,4/11/25,9142.67,8000,8923.03
B,^IXIC,losing,92,4/11/25,9142.67,8000,9085.99
B,^IXIC,losing,93,4/11/25,9142.67,8000,9043.01
B,^IXIC,losing,94,4/11/25,9142.67,8000,9085.69
B,^IXIC,losing,95,4/11/25,9142.67,8000,9061.04
B,^IXIC,losing,96,4/11/25,9142.67,8000,9283.01
B,^IXIC,losing,97,4/11/25,9142.67,8000,9312.9
B,^IXIC,losing,98,4/11/25,9142.67,8000,9034.84
B,^IXIC,losing,99,4/11/25,9142.67,8000,8996.75
B,^IXIC,losing,100,4/11/25,9142.67,8000,9265.46
B,GC=F,losing,1,4/11/25,11895.87,8000,11753.97
B,GC=F,losing,2,4/11/25,11895.87,8000,11589.83
B,GC=F,losing,3,4/11/25,11895.87,8000,11420.26
B,GC=F,losing,4,4/11/25,11895.87,8000,12066.63
B,GC=F,losing,5,4/11/25,11895.87,8000,11835.38
B,GC=F,losing,6,4/11/25,11895.87,8000,11665.24
B,GC=F,losing,7,4/11/25,11895.87,8000,11942.32
B,GC=F,losing,8,4/11/25,11895.87,8000,11830.2
B,GC=F,losing,9,4/11/25,11895.87,8000,11728.88
B,GC=F,losing,10,4/11/25,11895.87,8000,11710.47
B,GC=F,losing,11,4/11/25,11895.87,8000,11411.38
B,GC=F,losing,12,4/11/25,11895.87,8000,11397.94
B,GC=F,losing,13,4/11/25,11895.87,8000,12289.11
B,GC=F,losing,14,4/11/25,11895.87,8000,11801.68
B,GC=F,losing,15,4/11/25,11895.87,8000,12124.58
B,GC=F,losing,16,4/11/25,11895.87,8000,11825.24
B,GC=F,losing,17,4/11/25,11895.87,8000,12076.73
B,GC=F,losing,18,4/11/25,11895.87,8000,12194.26
B,GC=F,losing,19,4/11/25,11895.87,8000,11981.52
B,GC=F,losing,20,4/11/25,11895.87,8000,11646.55
B,GC=F,losing,21,4/11/25,11895.87,8000,11793.17
B,GC=F,losing,22,4/11/25,11895.87,8000,12142.64
B,GC=F,losing,23,4/11/25,11895.87,8000,11920.5
B,GC=F,losing,24,4/11/25,11895.87,8000,12169.05
B,GC=F,losing,25,4/11/25,11895.87,8000,11750.46
B,GC=F,losing,26,4/11/25,11895.87,8000,11909.84
B,GC=F,losing,27,4/11/25,11895.87,8000,11930.22
B,GC=F,losing,28,4/11/25,11895.87,8000,12109.47
B,GC=F,losing,29,4/11/25,11895.87,8000,11418.93
B,GC=F,losing,30,4/11/25,11895.87,8000,11686.94
B,GC=F,losing,31,4/11/25,11895.87,8000,12044.38
B,GC=F,losing,32,4/11/25,11895.87,8000,11840.49
B,GC=F,losing,33,4/11/25,11895.87,8000,11430.86
B,GC=F,losing,34,4/11/25,11895.87,8000,11902.57
B,GC=F,losing,35,4/11/25,11895.87,8000,11801.7
B,GC=F,losing,36,4/11/25,11895.87,8000,11742.79
B,GC=F,losing,37,4/11/25,11895.87,8000,11598.27
B,GC=F,losing,38,4/11/25,11895.87,8000,11628.36
B,GC=F,losing,39,4/11/25,11895.87,8000,12013.52
B,GC=F,losing,40,4/11/25,11895.87,8000,11929.86
B,GC=F,losing,41,4/11/25,11895.87,8000,11961.81
B,GC=F,losing,42,4/11/25,11895.87,8000,12141.91
B,GC=F,losing,43,4/11/25,11895.87,8000,11474.78
B,GC=F,losing,44,4/11/25,11895.87,8000,11756.64
B,GC=F,losing,45,4/11/25,11895.87,8000,12314.01
B,GC=F,losing,46,4/11/25,11895.87,8000,11798.19
B,GC=F,losing,47,4/11/25,11895.87,8000,11365.91
B,GC=F,losing,48,4/11/25,11895.87,8000,11933.17
B,GC=F,losing,49,4/11/25,11895.87,8000,11848.79
B,GC=F,losing,50,4/11/25,11895.87,8000,11667.38
B,GC=F,losing,51,4/11/25,11895.87,8000,11460.51
B,GC=F,losing,52,4/11/25,11895.87,8000,11966.87
B,GC=F,losing,53,4/11/25,11895.87,8000,12019.67
B,GC=F,losing,54,4/11/25,11895.87,8000,11302.31
B,GC=F,losing,55,4/11/25,11895.87,8000,11866.55
B,GC=F,losing,56,4/11/25,11895.87,8000,11496.82
B,GC=F,losing,57,4/11/25,11895.87,8000,11198.66
B,GC=F,losing,58,4/11/25,11895.87,8000,11853.92
B,GC=F,losing,59,4/11/25,11895.87,8000,11897.49
B,GC=F,losing,60,4/11/25,11895.87,8000,12149.15
B,GC=F,losing,61,4/11/25,11895.87,8000,11783.69
B,GC=F,losing,62,4/11/25,11895.87,8000,11961.41
B,GC=F,losing,63,4/11/25,11895.87,8000,12042.25
B,GC=F,losing,64,4/11/25,11895.87,8000,12139.51
B,GC=F,losing,65,4/11/25,11895.87,8000,11593.33
B,GC=F,losing,66,4/11/25,11895.87,8000,11819.63
B,GC=F,losing,67,4/11/25,11895.87,8000,11901.99
B,GC=F,losing,68,4/11/25,11895.87,8000,11526.41
B,GC=F,losing,69,4/11/25,11895.87,8000,11344.38
B,GC=F,losing,70,4/11/25,11895.87,8000,12035.01
B,GC=F,losing,71,4/11/25,11895.87,8000,12090.57
B,GC=F,losing,72,4/11/25,11895.87,8000,11858.2
B,GC=F,losing,73,4/11/25,11895.87,8000,11612.09
B,GC=F,losing,74,4/11/25,11895.87,8000,11996.36
B,GC=F,losing,75,4/11/25,11895.87,8000,11347.84
B,GC=F,losing,76,4/11/25,11895.87,8000,11978.43
B,GC=F,losing,77,4/11/25,11895.87,8000,12080.87
B,GC=F,losing,78,4/11/25,11895.87,8000,11750.53
B,GC=F,losing,79,4/11/25,11895.87,8000,11915.53
B,GC=F,losing,80,4/11/25,11895.87,8000,11478.37
B,GC=F,losing,81,4/11/25,11895.87,8000,11845.23
B,GC=F,losing,82,4/11/25,11895.87,8000,11867.6
B,GC=F,losing,83,4/11/25,11895.87,8000,12257.6
B,GC=F,losing,84,4/11/25,11895.87,8000,11497.48
B,GC=F,losing,85,4/11/25,11895.87,8000,11558.12
B,GC=F,losing,86,4/11/25,11895.87,8000,11921.79
B,GC=F,losing,87,4/11/25,11895.87,8000,11947.58
B,GC=F,losing,88,4/11/25,11895.87,8000,12102.73
B,GC=F,losing,89,4/11/25,11895.87,8000,11907.71
B,GC=F,losing,90,4/11/25,11895.87,8000,11393.49
B,GC=F,losing,91,4/11/25,11895.87,8000,11464.13
B,GC=F,losing,92,4/11/25,11895.87,8000,11605.12
B,GC=F,losing,93,4/11/25,11895.87,8000,11769.83
B,GC=F,losing,94,4/11/25,11895.87,8000,11755.54
B,GC=F,losing,95,4/11/25,11895.87,8000,11728.96
B,GC=F,losing,96,4/11/25,11895.87,8000,11888.27
B,GC=F,losing,97,4/11/25,11895.87,8000,11984.3
B,GC=F,losing,98,4/11/25,11895.87,8000,11821.08
B,GC=F,losing,99,4/11/25,11895.87,8000,11678.04
B,GC=F,losing,100,4/11/25,11895.87,8000,12062.09
B,^IXIC,growing,1,4/11/25,9142.75,8000,8996.98
B,^IXIC,growing,2,4/11/25,9142.75,8000,9090.75
B,^IXIC,growing,3,4/11/25,9142.75,8000,8928.13
B,^IXIC,growing,4,4/11/25,9142.75,8000,9425.39
B,^IXIC,growing,5,4/11/25,9142.75,8000,9049.44
B,^IXIC,growing,6,4/11/25,9142.75,8000,9085.76
B,^IXIC,growing,7,4/11/25,9142.75,8000,9232.68
B,^IXIC,growing,8,4/11/25,9142.75,8000,9033.88
B,^IXIC,growing,9,4/11/25,9142.75,8000,9015.73
B,^IXIC,growing,10,4/11/25,9142.75,8000,9011.27
B,^IXIC,growing,11,4/11/25,9142.75,8000,8924.74
B,^IXIC,growing,12,4/11/25,9142.75,8000,8791.54
B,^IXIC,growing,13,4/11/25,9142.75,8000,9366.52
B,^IXIC,growing,14,4/11/25,9142.75,8000,9189.83
B,^IXIC,growing,15,4/11/25,9142.75,8000,9425.52
B,^IXIC,growing,16,4/11/25,9142.75,8000,9143.21
B,^IXIC,growing,17,4/11/25,9142.75,8000,9195.95
B,^IXIC,growing,18,4/11/25,9142.75,8000,9321.27
B,^IXIC,growing,19,4/11/25,9142.75,8000,9269.97
B,^IXIC,growing,20,4/11/25,9142.75,8000,9155.07
B,^IXIC,growing,21,4/11/25,9142.75,8000,9100.44
B,^IXIC,growing,22,4/11/25,9142.75,8000,9296.44
B,^IXIC,growing,23,4/11/25,9142.75,8000,9132.49
B,^IXIC,growing,24,4/11/25,9142.75,8000,9239.75
B,^IXIC,growing,25,4/11/25,9142.75,8000,9155.94
B,^IXIC,growing,26,4/11/25,9142.75,8000,9192.29
B,^IXIC,growing,27,4/11/25,9142.75,8000,9216.11
B,^IXIC,growing,28,4/11/25,9142.75,8000,9365.12
B,^IXIC,growing,29,4/11/25,9142.75,8000,9022
B,^IXIC,growing,30,4/11/25,9142.75,8000,9209.46
B,^IXIC,growing,31,4/11/25,9142.75,8000,9431.03
B,^IXIC,growing,32,4/11/25,9142.75,8000,9233.04
B,^IXIC,growing,33,4/11/25,9142.75,8000,8907.81
B,^IXIC,growing,34,4/11/25,9142.75,8000,9201.05
B,^IXIC,growing,35,4/11/25,9142.75,8000,9139.61
B,^IXIC,growing,36,4/11/25,9142.75,8000,9051.96
B,^IXIC,growing,37,4/11/25,9142.75,8000,8888.89
B,^IXIC,growing,38,4/11/25,9142.75,8000,9005.93
B,^IXIC,growing,39,4/11/25,9142.75,8000,9235.93
B,^IXIC,growing,40,4/11/25,9142.75,8000,9257.59
B,^IXIC,growing,41,4/11/25,9142.75,8000,9339.99
B,^IXIC,growing,42,4/11/25,9142.75,8000,9454.82
B,^IXIC,growing,43,4/11/25,9142.75,8000,8971.22
B,^IXIC,growing,44,4/11/25,9142.75,8000,9060.23
B,^IXIC,growing,45,4/11/25,9142.75,8000,9472.34
B,^IXIC,growing,46,4/11/25,9142.75,8000,9284.49
B,^IXIC,growing,47,4/11/25,9142.75,8000,8928.97
B,^IXIC,growing,48,4/11/25,9142.75,8000,9122
B,^IXIC,growing,49,4/11/25,9142.75,8000,9153.58
B,^IXIC,growing,50,4/11/25,9142.75,8000,8902.93
B,^IXIC,growing,51,4/11/25,9142.75,8000,8928.76
B,^IXIC,growing,52,4/11/25,9142.75,8000,9248.93
B,^IXIC,growing,53,4/11/25,9142.75,8000,9218.84
B,^IXIC,growing,54,4/11/25,9142.75,8000,8834.07
B,^IXIC,growing,55,4/11/25,9142.75,8000,9116.41
B,^IXIC,growing,56,4/11/25,9142.75,8000,9023.36
B,^IXIC,growing,57,4/11/25,9142.75,8000,8840.05
B,^IXIC,growing,58,4/11/25,9142.75,8000,9012.24
B,^IXIC,growing,59,4/11/25,9142.75,8000,9255.32
B,^IXIC,growing,60,4/11/25,9142.75,8000,9356.91
B,^IXIC,growing,61,4/11/25,9142.75,8000,9182.84
B,^IXIC,growing,62,4/11/25,9142.75,8000,9264.04
B,^IXIC,growing,63,4/11/25,9142.75,8000,9248.87
B,^IXIC,growing,64,4/11/25,9142.75,8000,9366
B,^IXIC,growing,65,4/11/25,9142.75,8000,9011.05
B,^IXIC,growing,66,4/11/25,9142.75,8000,9184.32
B,^IXIC,growing,67,4/11/25,9142.75,8000,9220.13
B,^IXIC,growing,68,4/11/25,9142.75,8000,8914.06
B,^IXIC,growing,69,4/11/25,9142.75,8000,8771.27
B,^IXIC,growing,70,4/11/25,9142.75,8000,9349.63
B,^IXIC,growing,71,4/11/25,9142.75,8000,9239.48
B,^IXIC,growing,72,4/11/25,9142.75,8000,9113
B,^IXIC,growing,73,4/11/25,9142.75,8000,9052.18
B,^IXIC,growing,74,4/11/25,9142.75,8000,9240.75
B,^IXIC,growing,75,4/11/25,9142.75,8000,8740.22
B,^IXIC,growing,76,4/11/25,9142.75,8000,9304.01
B,^IXIC,growing,77,4/11/25,9142.75,8000,9241.97
B,^IXIC,growing,78,4/11/25,9142.75,8000,9171.72
B,^IXIC,growing,79,4/11/25,9142.75,8000,9252.31
B,^IXIC,growing,80,4/11/25,9142.75,8000,8923.69
B,^IXIC,growing,81,4/11/25,9142.75,8000,9189.6
B,^IXIC,growing,82,4/11/25,9142.75,8000,9273.83
B,^IXIC,growing,83,4/11/25,9142.75,8000,9441.59
B,^IXIC,growing,84,4/11/25,9142.75,8000,8858.98
B,^IXIC,growing,85,4/11/25,9142.75,8000,8983.81
B,^IXIC,growing,86,4/11/25,9142.75,8000,9233
B,^IXIC,growing,87,4/11/25,9142.75,8000,9233.76
B,^IXIC,growing,88,4/11/25,9142.75,8000,9254.32
B,^IXIC,growing,89,4/11/25,9142.75,8000,9179.29
B,^IXIC,growing,90,4/11/25,9142.75,8000,8896.31
B,^IXIC,growing,91,4/11/25,9142.75,8000,8923.03
B,^IXIC,growing,92,4/11/25,9142.75,8000,9085.99
B,^IXIC,growing,93,4/11/25,9142.75,8000,9043.01
B,^IXIC,growing,94,4/11/25,9142.75,8000,9085.69
B,^IXIC,growing,95,4/11/25,9142.75,8000,9061.04
B,^IXIC,growing,96,4/11/25,9142.75,8000,9283.01
B,^IXIC,growing,97,4/11/25,9142.75,8000,9312.9
B,^IXIC,growing,98,4/11/25,9142.75,8000,9034.84
B,^IXIC,growing,99,4/11/25,9142.75,8000,8996.75
B,^IXIC,growing,100,4/11/25,9142.75,8000,9265.46
B,GC=F,growing,1,4/11/25,12099.09,8250,11753.97
B,GC=F,growing,2,4/11/25,12099.09,8250,11589.83
B,GC=F,growing,3,4/11/25,12099.09,8250,11420.26
B,GC=F,growing,4,4/11/25,12099.09,8250,12066.63
B,GC=F,growing,5,4/11/25,12099.09,8250,11835.38
B,GC=F,growing,6,4/11/25,12099.09,8250,11665.24
B,GC=F,growing,7,4/11/25,12099.09,8250,11942.32
B,GC=F,growing,8,4/11/25,12099.09,8250,11830.2
B,GC=F,growing,9,4/11/25,12099.09,8250,11728.88
B,GC=F,growing,10,4/11/25,12099.09,8250,11710.47
B,GC=F,growing,11,4/11/25,12099.09,8250,11411.38
B,GC=F,growing,12,4/11/25,12099.09,8250,11397.94
B,GC=F,growing,13,4/11/25,12099.09,8250,12289.11
B,GC=F,growing,14,4/11/25,12099.09,8250,11801.68
B,GC=F,growing,15,4/11/25,12099.09,8250,12124.58
B,GC=F,growing,16,4/11/25,12099.09,8250,11825.24
B,GC=F,growing,17,4/11/25,12099.09,8250,12076.73
B,GC=F,growing,18,4/11/25,12099.09,8250,12194.26
B,GC=F,growing,19,4/11/25,12099.09,8250,11981.52
B,GC=F,growing,20,4/11/25,12099.09,8250,11646.55
B,GC=F,growing,21,4/11/25,12099.09,8250,11793.17
B,GC=F,growing,22,4/11/25,12099.09,8250,12142.64
B,GC=F,growing,23,4/11/25,12099.09,8250,11920.5
B,GC=F,growing,24,4/11/25,12099.09,8250,12169.05
B,GC=F,growing,25,4/11/25,12099.09,8250,11750.46
B,GC=F,growing,26,4/11/25,12099.09,8250,11909.84
B,GC=F,growing,27,4/11/25,12099.09,8250,11930.22
B,GC=F,growing,28,4/11/25,12099.09,8250,12109.47
B,GC=F,growing,29,4/11/25,12099.09,8250,11418.93
B,GC=F,growing,30,4/11/25,12099.09,8250,11686.94
B,GC=F,growing,31,4/11/25,12099.09,8250,12044.38
B,GC=F,growing,32,4/11/25,12099.09,8250,11840.49
B,GC=F,growing,33,4/11/25,12099.09,8250,11430.86
B,GC=F,growing,34,4/11/25,12099.09,8250,11902.57
B,GC=F,growing,35,4/11/25,12099.09,8250,11801.7
B,GC=F,growing,36,4/11/25,12099.09,8250,11742.79
B,GC=F,growing,37,4/11/25,12099.09,8250,11598.27
B,GC=F,growing,38,4/11/25,12099.09,8250,11628.36
B,GC=F,growing,39,4/11/25,12099.09,8250,12013.52
B,GC=F,growing,40,4/11/25,12099.09,8250,11929.86
B,GC=F,growing,41,4/11/25,12099.09,8250,11961.81
B,GC=F,growing,42,4/11/25,12099.09,8250,12141.91
B,GC=F,growing,43,4/11/25,12099.09,8250,11474.78
B,GC=F,growing,44,4/11/25,12099.09,8250,11756.64
B,GC=F,growing,45,4/11/25,12099.09,8250,12314.01
B,GC=F,growing,46,4/11/25,12099.09,8250,11798.19
B,GC=F,growing,47,4/11/25,12099.09,8250,11365.91
B,GC=F,growing,48,4/11/25,12099.09,8250,11933.17
B,GC=F,growing,49,4/11/25,12099.09,8250,11848.79
B,GC=F,growing,50,4/11/25,12099.09,8250,11667.38
B,GC=F,growing,51,4/11/25,12099.09,8250,11460.51
B,GC=F,growing,52,4/11/25,12099.09,8250,11966.87
B,GC=F,growing,53,4/11/25,12099.09,8250,12019.67
B,GC=F,growing,54,4/11/25,12099.09,8250,11302.31
B,GC=F,growing,55,4/11/25,12099.09,8250,11866.55
B,GC=F,growing,56,4/11/25,12099.09,8250,11496.82
B,GC=F,growing,57,4/11/25,12099.09,8250,11198.66
B,GC=F,growing,58,4/11/25,12099.09,8250,11853.92
B,GC=F,growing,59,4/11/25,12099.09,8250,11897.49
B,GC=F,growing,60,4/11/25,12099.09,8250,12149.15
B,GC=F,growing,61,4/11/25,12099.09,8250,11783.69
B,GC=F,growing,62,4/11/25,12099.09,8250,11961.41
B,GC=F,growing,63,4/11/25,12099.09,8250,12042.25
B,GC=F,growing,64,4/11/25,12099.09,8250,12139.51
B,GC=F,growing,65,4/11/25,12099.09,8250,11593.33
B,GC=F,growing,66,4/11/25,12099.09,8250,11819.63
B,GC=F,growing,67,4/11/25,12099.09,8250,11901.99
B,GC=F,growing,68,4/11/25,12099.09,8250,11526.41
B,GC=F,growing,69,4/11/25,12099.09,8250,11344.38
B,GC=F,growing,70,4/11/25,12099.09,8250,12035.01
B,GC=F,growing,71,4/11/25,12099.09,8250,12090.57
B,GC=F,growing,72,4/11/25,12099.09,8250,11858.2
B,GC=F,growing,73,4/11/25,12099.09,8250,11612.09
B,GC=F,growing,74,4/11/25,12099.09,8250,11996.36
B,GC=F,growing,75,4/11/25,12099.09,8250,11347.84
B,GC=F,growing,76,4/11/25,12099.09,8250,11978.43
B,GC=F,growing,77,4/11/25,12099.09,8250,12080.87
B,GC=F,growing,78,4/11/25,12099.09,8250,11750.53
B,GC=F,growing,79,4/11/25,12099.09,8250,11915.53
B,GC=F,growing,80,4/11/25,12099.09,8250,11478.37
B,GC=F,growing,81,4/11/25,12099.09,8250,11845.23
B,GC=F,growing,82,4/11/25,12099.09,8250,11867.6
B,GC=F,growing,83,4/11/25,12099.09,8250,12257.6
B,GC=F,growing,84,4/11/25,12099.09,8250,11497.48
B,GC=F,growing,85,4/11/25,12099.09,8250,11558.12
B,GC=F,growing,86,4/11/25,12099.09,8250,11921.79
B,GC=F,growing,87,4/11/25,12099.09,8250,11947.58
B,GC=F,growing,88,4/11/25,12099.09,8250,12102.73
B,GC=F,growing,89,4/11/25,12099.09,8250,11907.71
B,GC=F,growing,90,4/11/25,12099.09,8250,11393.49
B,GC=F,growing,91,4/11/25,12099.09,8250,11464.13
B,GC=F,growing,92,4/11/25,12099.09,8250,11605.12
B,GC=F,growing,93,4/11/25,12099.09,8250,11769.83
B,GC=F,growing,94,4/11/25,12099.09,8250,11755.54
B,GC=F,growing,95,4/11/25,12099.09,8250,11728.96
B,GC=F,growing,96,4/11/25,12099.09,8250,11888.27
B,GC=F,growing,97,4/11/25,12099.09,8250,11984.3
B,GC=F,growing,98,4/11/25,12099.09,8250,11821.08
B,GC=F,growing,99,4/11/25,12099.09,8250,11678.04
B,GC=F,growing,100,4/11/25,12099.09,8250,12062.09
B,^IXIC,buythedip,1,4/11/25,2759.02,2000,8996.98
B,^IXIC,buythedip,2,4/11/25,2759.02,2000,9090.75
B,^IXIC,buythedip,3,4/11/25,2759.02,2000,8928.13
B,^IXIC,buythedip,4,4/11/25,2759.02,2000,9425.39
B,^IXIC,buythedip,5,4/11/25,2759.02,2000,9049.44
B,^IXIC,buythedip,6,4/11/25,2759.02,2000,9085.76
B,^IXIC,buythedip,7,4/11/25,2759.02,2000,9232.68
B,^IXIC,buythedip,8,4/11/25,2759.02,2000,9033.88
B,^IXIC,buythedip,9,4/11/25,2759.02,2000,9015.73
B,^IXIC,buythedip,10,4/11/25,2759.02,2000,9011.27
B,^IXIC,buythedip,11,4/11/25,2759.02,2000,8924.74
B,^IXIC,buythedip,12,4/11/25,2759.02,2000,8791.54
B,^IXIC,buythedip,13,4/11/25,2759.02,2000,9366.52
B,^IXIC,buythedip,14,4/11/25,2759.02,2000,9189.83
B,^IXIC,buythedip,15,4/11/25,2759.02,2000,9425.52
B,^IXIC,buythedip,16,4/11/25,2759.02,2000,9143.21
B,^IXIC,buythedip,17,4/11/25,2759.02,2000,9195.95
B,^IXIC,buythedip,18,4/11/25,2759.02,2000,9321.27
B,^IXIC,buythedip,19,4/11/25,2759.02,2000,9269.97
B,^IXIC,buythedip,20,4/11/25,2759.02,2000,9155.07
B,^IXIC,buythedip,21,4/11/25,2759.02,2000,9100.44
B,^IXIC,buythedip,22,4/11/25,2759.02,2000,9296.44
B,^IXIC,buythedip,23,4/11/25,2759.02,2000,9132.49
B,^IXIC,buythedip,24,4/11/25,2759.02,2000,9239.75
B,^IXIC,buythedip,25,4/11/25,2759.02,2000,9155.94
B,^IXIC,buythedip,26,4/11/25,2759.02,2000,9192.29
B,^IXIC,buythedip,27,4/11/25,2759.02,2000,9216.11
B,^IXIC,buythedip,28,4/11/25,2759.02,2000,9365.12
B,^IXIC,buythedip,29,4/11/25,2759.02,2000,9022
B,^IXIC,buythedip,30,4/11/25,2759.02,2000,9209.46
B,^IXIC,buythedip,31,4/11/25,2759.02,2000,9431.03
B,^IXIC,buythedip,32,4/11/25,2759.02,2000,9233.04
B,^IXIC,buythedip,33,4/11/25,2759.02,2000,8907.81
B,^IXIC,buythedip,34,4/11/25,2759.02,2000,9201.05
B,^IXIC,buythedip,35,4/11/25,2759.02,2000,9139.61
B,^IXIC,buythedip,36,4/11/25,2759.02,2000,9051.96
B,^IXIC,buythedip,37,4/11/25,2759.02,2000,8888.89
B,^IXIC,buythedip,38,4/11/25,2759.02,2000,9005.93
B,^IXIC,buythedip,39,4/11/25,2759.02,2000,9235.93
B,^IXIC,buythedip,40,4/11/25,2759.02,2000,9257.59
B,^IXIC,buythedip,41,4/11/25,2759.02,2000,9339.99
B,^IXIC,buythedip,42,4/11/25,2759.02,2000,9454.82
B,^IXIC,buythedip,43,4/11/25,2759.02,2000,8971.22
B,^IXIC,buythedip,44,4/11/25,2759.02,2000,9060.23
B,^IXIC,buythedip,45,4/11/25,2759.02,2000,9472.34
B,^IXIC,buythedip,46,4/11/25,2759.02,2000,9284.49
B,^IXIC,buythedip,47,4/11/25,2759.02,2000,8928.97
B,^IXIC,buythedip,48,4/11/25,2759.02,2000,9122
B,^IXIC,buythedip,49,4/11/25,2759.02,2000,9153.58
B,^IXIC,buythedip,50,4/11/25,2759.02,2000,8902.93
B,^IXIC,buythedip,51,4/11/25,2759.02,2000,8928.76
B,^IXIC,buythedip,52,4/11/25,2759.02,2000,9248.93
B,^IXIC,buythedip,53,4/11/25,2759.02,2000,9218.84
B,^IXIC,buythedip,54,4/11/25,2759.02,2000,8834.07
B,^IXIC,buythedip,55,4/11/25,2759.02,2000,9116.41
B,^IXIC,buythedip,56,4/11/25,2759.02,2000,9023.36
B,^IXIC,buythedip,57,4/11/25,2759.02,2000,8840.05
B,^IXIC,buythedip,58,4/11/25,2759.02,2000,9012.24
B,^IXIC,buythedip,59,4/11/25,2759.02,2000,9255.32
B,^IXIC,buythedip,60,4/11/25,2759.02,2000,9356.91
B,^IXIC,buythedip,61,4/11/25,2759.02,2000,9182.84
B,^IXIC,buythedip,62,4/11/25,2759.02,2000,9264.04
B,^IXIC,buythedip,63,4/11/25,2759.02,2000,9248.87
B,^IXIC,buythedip,64,4/11/25,2759.02,2000,9366
B,^IXIC,buythedip,65,4/11/25,2759.02,2000,9011.05
B,^IXIC,buythedip,66,4/11/25,2759.02,2000,9184.32
B,^IXIC,buythedip,67,4/11/25,2759.02,2000,9220.13
B,^IXIC,buythedip,68,4/11/25,2759.02,2000,8914.06
B,^IXIC,buythedip,69,4/11/25,2759.02,2000,8771.27
B,^IXIC,buythedip,70,4/11/25,2759.02,2000,9349.63
B,^IXIC,buythedip,71,4/11/25,2759.02,2000,9239.48
B,^IXIC,buythedip,72,4/11/25,2759.02,2000,9113
B,^IXIC,buythedip,73,4/11/25,2759.02,2000,9052.18
B,^IXIC,buythedip,74,4/11/25,2759.02,2000,9240.75
B,^IXIC,buythedip,75,4/11/25,2759.02,2000,8740.22
B,^IXIC,buythedip,76,4/11/25,2759.02,2000,9304.01
B,^IXIC,buythedip,77,4/11/25,2759.02,2000,9241.97
B,^IXIC,buythedip,78,4/11/25,2759.02,2000,9171.72
B,^IXIC,buythedip,79,4/11/25,2759.02,2000,9252.31
B,^IXIC,buythedip,80,4/11/25,2759.02,2000,8923.69
B,^IXIC,buythedip,81,4/11/25,2759.02,2000,9189.6
B,^IXIC,buythedip,82,4/11/25,2759.02,2000,9273.83
B,^IXIC,buythedip,83,4/11/25,2759.02,2000,9441.59
B,^IXIC,buythedip,84,4/11/25,2759.02,2000,8858.98
B,^IXIC,buythedip,85,4/11/25,2759.02,2000,8983.81
